time,size_blue
-5.0,8.000794742644818
-4.999,8.000573519762945
-4.998,8.001609821423905
-4.997,8.004046669194159
-4.996,8.0036720237946
-4.995,8.003297404663481
-4.994,8.005824145168294
-4.993,8.007052040734939
-4.992,8.006300881717442
-4.991,8.007168977787181
-4.99,8.00642750947868
-4.989,8.005682341872967
-4.988,8.006069481507474
-4.987,8.003008233116022
-4.986,8.000248364584001
-4.985,7.999348704537215
-4.984,7.99772817474468
-4.983,7.998230970476832
-4.982,7.996778131955998
-4.981,7.994518446033862
-4.98,7.996863484064136
-4.979,7.996502241983357
-4.978,7.996610287110858
-4.977,7.994330690012917
-4.976,7.993459677653676
-4.975,7.993637153797213
-4.974,7.991795564073336
-4.973,7.99239668090269
-4.972,7.99143565899882
-4.971,7.99096894899915
-4.97,7.990006218419583
-4.969,7.992969863514798
-4.968,7.992948267955216
-4.967,7.9912559304688875
-4.966,7.992572002328252
-4.965,7.990618652488299
-4.964,7.990952834240306
-4.963,7.987817362042099
-4.962,7.985692264363861
-4.961,7.986007242341252
-4.96,7.987188788869244
-4.959,7.987462978119148
-4.958,7.987277940867327
-4.957,7.986796174954385
-4.956,7.9844305397697966
-4.955,7.983278789036365
-4.954,7.98254176700283
-4.953,7.98423316256478
-4.952,7.984782951828089
-4.951,7.981962087579509
-4.95,7.98248062193054
-4.949,7.9818644902818745
-4.948,7.980781415081385
-4.947,7.98176009714353
-4.946,7.983409696379524
-4.945,7.984899744570109
-4.944,7.983556996532953
-4.943,7.983062256731591
-4.942,7.983592278221837
-4.941,7.985153150425233
-4.94,7.98438647164468
-4.939,7.984089417282019
-4.938,7.982319281323608
-4.937,7.980405350725079
-4.936,7.981705392040911
-4.935,7.9838753760866235
-4.934,7.983760159892094
-4.933,7.985365812528722
-4.932,7.985944430168798
-4.931,7.984912238561431
-4.93,7.985490471530244
-4.929,7.98795133003659
-4.928,7.987894008374013
-4.927,7.990397438223316
-4.926,7.986205846056772
-4.925,7.987520890063772
-4.924,7.987660165372954
-4.923,7.987181753612208
-4.922,7.9873285708546655
-4.921,7.984148460591303
-4.92,7.983796985570764
-4.919,7.9843683656851825
-4.918,7.9867329961567695
-4.917,7.985903763807531
-4.916,7.984610174042902
-4.915,7.983807362773167
-4.914,7.98527200616149
-4.913,7.985798007936945
-4.912,7.984950391610919
-4.911,7.9857716195038995
-4.91,7.985926943582857
-4.909,7.987476775567709
-4.908,7.986353490617505
-4.907,7.985829231182948
-4.906,7.985201858137938
-4.905,7.982860234220926
-4.904,7.983334026664229
-4.903,7.983751715099718
-4.902,7.983759896630345
-4.901,7.983384557216945
-4.9,7.981119964029664
-4.899,7.98044693151324
-4.898,7.9798985882867965
-4.897,7.978614944656042
-4.896,7.978356887517376
-4.895,7.9790033688882795
-4.894,7.982021266330216
-4.893,7.982300590830748
-4.892,7.982712671455904
-4.891,7.982593557990679
-4.89,7.9795235240462
-4.889,7.979481101845481
-4.888,7.979577470181386
-4.887,7.983518657561364
-4.886,7.9832108800177135
-4.885,7.983693355765447
-4.884,7.983637816933919
-4.883,7.981767932073727
-4.882,7.983596448576951
-4.881,7.9847995414292505
-4.88,7.986065192544519
-4.879,7.984610172616848
-4.878,7.986854643514346
-4.877,7.9846116818138775
-4.876,7.985550653163958
-4.875,7.989055382165255
-4.874,7.987470524045046
-4.873,7.986564447677681
-4.872,7.986723889861821
-4.871,7.9859183288152344
-4.87,7.983437267325529
-4.869,7.983546968085219
-4.868,7.9818472821432565
-4.867,7.982605030032273
-4.866,7.981133951257499
-4.865,7.983613846305527
-4.864,7.98236064103779
-4.8629999999999995,7.9818453426118605
-4.862,7.983146970159652
-4.861,7.981177587253358
-4.86,7.9815415231487234
-4.859,7.983632951555576
-4.858,7.981060978380278
-4.857,7.981356392553931
-4.856,7.981772205024726
-4.855,7.983023121619571
-4.854,7.981044000482166
-4.853,7.9789312699012305
-4.852,7.979766376406218
-4.851,7.980241551883392
-4.85,7.980642340443945
-4.849,7.981196657579139
-4.848,7.980108618024613
-4.847,7.980480223940072
-4.846,7.98094913989735
-4.845,7.979806177628507
-4.844,7.982791416846339
-4.843,7.983549549519799
-4.842,7.981643463924273
-4.841,7.9826939496980875
-4.84,7.981134459025724
-4.839,7.9823937943917125
-4.838,7.984247547318124
-4.837,7.982934455608761
-4.836,7.9844758574155525
-4.835,7.98513630689865
-4.834,7.9864516031546415
-4.833,7.989486471926888
-4.832,7.989093850941283
-4.831,7.987887873078312
-4.83,7.986464649990911
-4.829,7.985159353534966
-4.828,7.985035990799903
-4.827,7.9855818339596105
-4.826,7.986024539238538
-4.825,7.987348032436995
-4.824,7.987368835464
-4.823,7.989694489987452
-4.822,7.9892710390542705
-4.821,7.993623309720815
-4.82,7.994624377477238
-4.819,7.993252925386972
-4.818,7.991539497390074
-4.817,7.992311453254464
-4.816,7.991953912797942
-4.815,7.99309631358849
-4.814,7.993853493787808
-4.813,7.993736967527557
-4.812,7.9923820975786475
-4.811,7.98995834201915
-4.81,7.989243918095842
-4.809,7.990614156166759
-4.808,7.990956706157368
-4.807,7.98896352411143
-4.806,7.989240613592791
-4.805,7.989857121400357
-4.804,7.988442949502436
-4.803,7.988688909671948
-4.802,7.9887820436214625
-4.801,7.986953291144932
-4.8,7.987525750921489
-4.799,7.9884230061636785
-4.798,7.990155888152759
-4.797,7.991841971436015
-4.796,7.989637700447284
-4.795,7.98813718038342
-4.794,7.988961236810954
-4.793,7.989783294332414
-4.792,7.990607370630503
-4.791,7.99677174101555
-4.79,7.99768516583266
-4.789,7.999502070856948
-4.788,8.001028473678538
-4.787,8.002070699680626
-4.786,8.001566268889203
-4.785,8.002780619641992
-4.784,8.001544099298732
-4.783,8.001165189527947
-4.782,8.000388607851422
-4.781,8.00051960647444
-4.78,8.004223060181117
-4.779,8.001235435872971
-4.778,8.002333452177568
-4.777,7.999753106783666
-4.776,7.998998015798403
-4.775,8.00074033675355
-4.774,8.000843184784102
-4.773,7.9991187931394165
-4.772,7.997974307204601
-4.771,7.999061663602896
-4.77,7.997893076992149
-4.769,7.99823941073548
-4.768,7.998312325679326
-4.767,7.997269765123157
-4.766,8.000700075666078
-4.765,8.001714346101785
-4.764,7.998474117963134
-4.763,7.9987724448667645
-4.762,7.997713586523136
-4.761,7.9990774798588085
-4.76,7.997809446677317
-4.759,7.997625868370969
-4.758,7.9984338480173385
-4.757,7.99981905632801
-4.756,7.997898582076722
-4.755,7.997363380099376
-4.754,7.996603467601518
-4.753,7.9955581408294005
-4.752,7.99838286761385
-4.751,7.999030838351388
-4.75,7.997013424024452
-4.749,7.998482003139739
-4.748,8.00187745305496
-4.747,8.00352939747184
-4.746,8.001098405526314
-4.745,8.00032363100973
-4.744,8.002350688848429
-4.743,8.001218417703438
-4.742,8.001928528788472
-4.741,8.003167943273958
-4.74,8.001684854519432
-4.739,8.001589613949735
-4.7379999999999995,7.996403586205624
-4.737,7.994764565979489
-4.736,7.99436045693726
-4.735,7.992364003846117
-4.734,7.994975861932407
-4.733,7.99268763572767
-4.732,7.9919835645489545
-4.731,7.992192749472613
-4.73,7.994498786735119
-4.729,7.992201407293232
-4.728,7.994062469296678
-4.727,7.99407884219431
-4.726,7.992508428352633
-4.725,7.993247793911455
-4.724,7.993566289424373
-4.723,7.992605942420919
-4.7219999999999995,7.992717625756902
-4.721,7.992101124001923
-4.72,7.992282751754326
-4.719,7.99334216083356
-4.718,7.995879787739392
-4.717,7.9938992829412685
-4.716,7.997312136340719
-4.715,7.994188795861483
-4.714,7.993945939709427
-4.713,7.994887247239801
-4.712,7.995336834228177
-4.711,7.994340514996464
-4.71,7.994007519395893
-4.709,7.993218717900439
-4.708,7.992275734289328
-4.707,7.993635097644561
-4.706,7.994206322422105
-4.705,7.993097667069688
-4.704,7.994537026870383
-4.703,7.995028706103784
-4.702,7.9963292854939265
-4.701,7.997336691641005
-4.7,7.996010299623529
-4.699,7.995114009959215
-4.698,7.996309679727411
-4.697,7.997286272152105
-4.696,7.997252829601762
-4.695,7.997440553415056
-4.694,7.999484817248319
-4.693,7.99853830302618
-4.692,7.999413658836053
-4.691,7.999090150592158
-4.69,7.998741860666995
-4.689,8.000499903630175
-4.688,8.001820569788554
-4.687,8.003122185206156
-4.686,8.005210951297602
-4.685,8.005244557444215
-4.684,8.006335682198287
-4.683,8.005839255387738
-4.682,8.006357921551718
-4.681,8.00614969266473
-4.68,8.006304886208719
-4.679,8.007257137449418
-4.678,8.005947984356245
-4.677,8.009295803997341
-4.676,8.007686176186942
-4.675,8.005743474406481
-4.674,8.007596451804082
-4.673,8.008863112114422
-4.672,8.009861703821706
-4.671,8.01086705663653
