time,size_blue
-7.0,8.000794742644818
-6.999,8.000573519762945
-6.998,8.001609821423905
-6.997,8.004046669194159
-6.996,8.0036720237946
-6.995,8.003297404663481
-6.994,8.005824145168294
-6.993,8.007052040734939
-6.992,8.006300881717442
-6.991,8.007168977787181
-6.99,8.00642750947868
-6.989,8.005682341872967
-6.988,8.006069481507474
-6.987,8.003008233116022
-6.986,8.000248364584001
-6.985,7.999348704537215
-6.984,7.99772817474468
-6.983,7.998230970476832
-6.982,7.996778131955998
-6.981,7.994518446033862
-6.98,7.996863484064136
-6.979,7.996502241983357
-6.978,7.996610287110858
-6.977,7.994330690012917
-6.976,7.993459677653676
-6.975,7.993637153797213
-6.974,7.991795564073336
-6.973,7.99239668090269
-6.972,7.99143565899882
-6.971,7.99096894899915
-6.97,7.990006218419583
-6.969,7.992969863514798
-6.968,7.992948267955216
-6.967,7.991255930468887
-6.966,7.992572002328252
-6.965,7.990618652488299
-6.964,7.990952834240306
-6.963,7.987817362042099
-6.962,7.985692264363861
-6.961,7.986007242341252
-6.96,7.987188788869244
-6.959,7.987462978119148
-6.958,7.987277940867327
-6.957,7.986796174954385
-6.956,7.984430539769795
-6.955,7.983278789036365
-6.954,7.98254176700283
-6.953,7.98423316256478
-6.952,7.984782951828089
-6.951,7.981962087579509
-6.95,7.98248062193054
-6.949,7.981864490281874
-6.948,7.980781415081385
-6.947,7.98176009714353
-6.946,7.983409696379524
-6.945,7.984899744570109
-6.944,7.983556996532953
-6.943,7.983062256731591
-6.942,7.983592278221837
-6.941,7.985153150425233
-6.94,7.98438647164468
-6.939,7.984089417282019
-6.938,7.982319281323608
-6.937,7.980405350725079
-6.936,7.981705392040911
-6.935,7.983875376086623
-6.934,7.983760159892094
-6.933,7.985365812528722
-6.932,7.985944430168798
-6.931,7.984912238561431
-6.93,7.985490471530244
-6.929,7.98795133003659
-6.928,7.987894008374013
-6.927,7.990397438223316
-6.926,7.986205846056772
-6.925,7.987520890063772
-6.924,7.987660165372954
-6.923,7.987181753612208
-6.922,7.9873285708546655
-6.921,7.984148460591303
-6.92,7.983796985570764
-6.919,7.9843683656851825
-6.918,7.9867329961567695
-6.917,7.985903763807531
-6.916,7.984610174042902
-6.915,7.983807362773167
-6.914,7.98527200616149
-6.913,7.985798007936945
-6.912,7.984950391610919
-6.911,7.9857716195038995
-6.91,7.985926943582857
-6.909,7.987476775567709
-6.908,7.986353490617505
-6.907,7.985829231182948
-6.906,7.985201858137938
-6.905,7.982860234220926
-6.904,7.983334026664229
-6.903,7.983751715099718
-6.902,7.983759896630345
-6.901,7.983384557216945
-6.9,7.981119964029664
-6.899,7.98044693151324
-6.898,7.9798985882867965
-6.897,7.978614944656042
-6.896,7.978356887517376
-6.895,7.979003368888279
-6.894,7.982021266330216
-6.893,7.982300590830748
-6.892,7.982712671455904
-6.891,7.982593557990679
-6.89,7.9795235240462
-6.889,7.979481101845481
-6.888,7.979577470181386
-6.887,7.983518657561364
-6.886,7.9832108800177135
-6.885,7.983693355765447
-6.884,7.983637816933919
-6.883,7.981767932073727
-6.882,7.983596448576951
-6.881,7.98479954142925
-6.88,7.986065192544519
-6.879,7.984610172616848
-6.878,7.986854643514346
-6.877,7.984611681813877
-6.876,7.985550653163958
-6.875,7.989055382165255
-6.874,7.987470524045046
-6.873,7.986564447677681
-6.872,7.986723889861821
-6.871,7.985918328815234
-6.87,7.983437267325529
-6.869,7.983546968085219
-6.868,7.981847282143256
-6.867,7.982605030032273
-6.866,7.981133951257499
-6.865,7.983613846305527
-6.864,7.98236064103779
-6.863,7.98184534261186
-6.862,7.983146970159652
-6.861,7.981177587253358
-6.86,7.9815415231487234
-6.859,7.983632951555576
-6.858,7.981060978380278
-6.857,7.981356392553931
-6.856,7.981772205024726
-6.855,7.983023121619571
-6.854,7.981044000482166
-6.853,7.9789312699012305
-6.852,7.979766376406218
-6.851,7.980241551883392
-6.85,7.980642340443945
-6.849,7.981196657579139
-6.848,7.980108618024613
-6.847,7.980480223940072
-6.846,7.98094913989735
-6.845,7.979806177628507
-6.844,7.982791416846339
-6.843,7.983549549519799
-6.842,7.981643463924273
-6.841,7.982693949698087
-6.84,7.981134459025724
-6.839,7.982393794391712
-6.838,7.984247547318124
-6.837,7.982934455608761
-6.836,7.984475857415552
-6.835,7.98513630689865
-6.834,7.9864516031546415
-6.833,7.989486471926888
-6.832,7.989093850941283
-6.831,7.987887873078312
-6.83,7.986464649990911
-6.829,7.985159353534966
-6.828,7.985035990799903
-6.827,7.98558183395961
-6.826,7.986024539238538
-6.825,7.987348032436995
-6.824,7.987368835464
-6.823,7.989694489987452
-6.822,7.9892710390542705
-6.821,7.993623309720815
-6.82,7.994624377477238
-6.819,7.993252925386972
-6.818,7.991539497390074
-6.817,7.992311453254464
-6.816,7.991953912797942
-6.815,7.99309631358849
-6.814,7.993853493787808
-6.813,7.993736967527557
-6.812,7.992382097578647
-6.811,7.98995834201915
-6.81,7.989243918095842
-6.809,7.990614156166759
-6.808,7.990956706157368
-6.807,7.98896352411143
-6.806,7.989240613592791
-6.805,7.989857121400357
-6.804,7.988442949502436
-6.803,7.988688909671948
-6.802,7.9887820436214625
-6.801,7.986953291144932
-6.8,7.987525750921489
-6.799,7.9884230061636785
-6.798,7.990155888152759
-6.797,7.991841971436015
-6.796,7.989637700447284
-6.795,7.98813718038342
-6.794,7.988961236810954
-6.793,7.989783294332414
-6.792,7.990607370630503
-6.791,7.99677174101555
-6.79,7.99768516583266
-6.789,7.999502070856948
-6.788,8.001028473678538
-6.787,8.002070699680626
-6.786,8.001566268889203
-6.785,8.002780619641992
-6.784,8.001544099298732
-6.783,8.001165189527947
-6.782,8.000388607851422
-6.781,8.00051960647444
-6.78,8.004223060181117
-6.779,8.001235435872971
-6.778,8.002333452177568
-6.777,7.999753106783666
-6.776,7.998998015798403
-6.775,8.00074033675355
-6.774,8.000843184784102
-6.773,7.999118793139416
-6.772,7.997974307204601
-6.771,7.999061663602896
-6.77,7.997893076992149
-6.769,7.99823941073548
-6.768,7.998312325679326
-6.767,7.997269765123157
-6.766,8.000700075666078
-6.765,8.001714346101785
-6.764,7.998474117963134
-6.763,7.9987724448667645
-6.762,7.997713586523136
-6.761,7.999077479858808
-6.76,7.997809446677317
-6.759,7.997625868370969
